Sec,chills
1,0
2,0
3,0.0625
4,0.104166666666667
5,0.1875
6,0.270833333333333
7,0.333333333333333
8,0.354166666666667
9,0.375
10,0.416666666666667
11,0.416666666666667
12,0.458333333333333
13,0.458333333333333
14,0.458333333333333
15,0.479166666666667
16,0.5
17,0.5
18,0.520833333333333
19,0.541666666666667
20,0.625
21,0.708333333333333
22,0.729166666666667
23,0.729166666666667
24,0.8125
25,0.8125
26,0.875
27,0.895833333333333
28,0.916666666666667
29,0.9375
30,0.958333333333333
31,1.02083333333333
32,1.02083333333333
33,1
34,1
35,0.979166666666667
36,0.958333333333333
37,0.958333333333333
38,0.979166666666667
39,0.979166666666667
40,0.9375
41,0.958333333333333
42,0.979166666666667
43,0.979166666666667
44,0.958333333333333
45,0.979166666666667
46,1.04166666666667
47,1.0625
48,1.10416666666667
49,1.10416666666667
50,1.08333333333333
51,1.08333333333333
52,1.08333333333333
53,1
54,1.04166666666667
55,1
56,1
57,1.0625
58,1.16666666666667
59,1.16666666666667
60,1.14583333333333
61,1.16666666666667
62,1.14583333333333
63,1.1875
64,1.22916666666667
65,1.29166666666667
66,1.27083333333333
67,1.25
68,1.25
69,1.25
70,1.27083333333333
71,1.25
72,1.20833333333333
73,1.20833333333333
74,1.25
75,1.20833333333333
76,1.20833333333333
77,1.16666666666667
78,1.125
79,1.10416666666667
80,1.04166666666667
81,1
82,1.08333333333333
83,1.0625
84,1.08333333333333
85,1.10416666666667
86,1.27083333333333
87,1.41666666666667
88,1.4375
89,1.45833333333333
90,1.47916666666667
91,1.45833333333333
92,1.41666666666667
93,1.35416666666667
94,1.35416666666667
95,1.33333333333333
96,1.33333333333333
97,1.35416666666667
98,1.35416666666667
99,1.375
100,1.35416666666667
101,1.33333333333333
102,1.39583333333333
103,1.35416666666667
104,1.3125
105,1.3125
106,1.3125
107,1.3125
108,1.3125
109,1.3125
110,1.33333333333333
111,1.35416666666667
112,1.35416666666667
113,1.33333333333333
114,1.35416666666667
115,1.35416666666667
116,1.39583333333333
117,1.39583333333333
118,1.375
119,1.375
120,1.375
121,1.375
122,1.39583333333333
123,1.4375
124,1.4375
125,1.41666666666667
126,1.41666666666667
127,1.35416666666667
128,1.35416666666667
129,1.33333333333333
130,1.33333333333333
131,1.3125
132,1.27083333333333
133,1.16666666666667
134,1.375
135,1.375
136,1.375
137,1.375
138,1.375
139,1.375
140,1.375
141,1.375
142,1.375
143,1.375
144,1.375
145,1.375
146,1.375
147,1.375
148,1.375
149,1.375
150,1.375
151,1.375
152,1.375
153,1.375
154,1.375
155,1.375
156,1.375
157,1.375
158,1.375
159,1.375
160,1.375
161,1.375
162,1.375
163,1.375
164,1.375
165,1.375
166,1.375
167,1.375
168,1.375
169,1.375
170,1.375
171,1.375
172,1.375
173,1.375
174,1.375
175,1.375
176,1.375
177,1.375
178,1.375
179,1.375
180,1.375
181,1.375
182,1.375
183,1.375
184,1.375
185,1.375
186,1.375
