Sec,chills
1,0
2,0
3,0
4,0
5,0.0208333333333333
6,0.0208333333333333
7,0.0625
8,0.166666666666667
9,0.145833333333333
10,0.166666666666667
11,0.208333333333333
12,0.291666666666667
13,0.3125
14,0.3125
15,0.354166666666667
16,0.520833333333333
17,0.5625
18,0.520833333333333
19,0.541666666666667
20,0.5625
21,0.5625
22,0.5
23,0.5
24,0.5
25,0.520833333333333
26,0.5
27,0.5
28,0.5625
29,0.5625
30,0.604166666666667
31,0.645833333333333
32,0.666666666666667
33,0.645833333333333
34,0.666666666666667
35,0.604166666666667
36,0.583333333333333
37,0.541666666666667
38,0.583333333333333
39,0.583333333333333
40,0.583333333333333
41,0.604166666666667
42,0.625
43,0.770833333333333
44,0.854166666666667
45,0.9375
46,0.9375
47,0.9375
48,0.875
49,0.833333333333333
50,0.854166666666667
51,0.854166666666667
52,0.895833333333333
53,0.875
54,0.854166666666667
55,0.791666666666667
56,0.791666666666667
57,0.833333333333333
58,0.895833333333333
59,0.895833333333333
60,0.958333333333333
61,0.9375
62,1
63,1.02083333333333
64,1.04166666666667
65,1.04166666666667
66,1.02083333333333
67,1.125
68,1.14583333333333
69,1.1875
70,1.1875
71,1.125
72,1.08333333333333
73,1.0625
74,1.0625
75,1.04166666666667
76,1.04166666666667
77,1.04166666666667
78,1.04166666666667
79,1.04166666666667
80,1.04166666666667
81,1.02083333333333
82,1.02083333333333
83,1
84,1.02083333333333
85,1.04166666666667
86,1.04166666666667
87,1.08333333333333
88,1.10416666666667
89,1.08333333333333
90,1.08333333333333
91,1.0625
92,1.02083333333333
93,1
94,1
95,1
96,1
97,1
98,1
99,1.02083333333333
100,1.04166666666667
101,1.04166666666667
102,1.08333333333333
103,1.08333333333333
104,1.125
105,1.16666666666667
106,1.16666666666667
107,1.1875
108,1.16666666666667
109,1.20833333333333
110,1.20833333333333
111,1.20833333333333
112,1.29166666666667
113,1.27083333333333
114,1.27083333333333
115,1.20833333333333
116,1.16666666666667
117,1.08333333333333
118,1.08333333333333
119,1.08333333333333
120,1.125
121,1.125
122,1.125
123,1.10416666666667
124,1.08333333333333
125,0.958333333333333
126,0.916666666666667
127,0.916666666666667
128,0.9375
129,1.08333333333333
130,1.125
131,1.16666666666667
132,1.20833333333333
133,1.25
134,1.27083333333333
135,1.25
136,1.22916666666667
137,1.22916666666667
138,1.1875
139,1.16666666666667
140,1.1875
141,1.14583333333333
142,1.125
143,1.125
144,1.16666666666667
145,1.14583333333333
146,1.125
147,1.125
148,1.08333333333333
149,1.08333333333333
150,1.08333333333333
151,1.10416666666667
152,1.10416666666667
153,1.20833333333333
154,1.22916666666667
155,1.22916666666667
156,1.22916666666667
157,1.29166666666667
158,1.33333333333333
159,1.35416666666667
160,1.33333333333333
161,1.29166666666667
162,1.29166666666667
163,1.29166666666667
164,1.29166666666667
165,1.29166666666667
166,1.35416666666667
167,1.3125
168,1.3125
169,1.27083333333333
170,1.25
171,1.27083333333333
172,1.22916666666667
173,1.22916666666667
174,1.20833333333333
175,1.16666666666667
176,1.125
177,1.10416666666667
178,1.10416666666667
179,1.08333333333333
180,1.02083333333333
181,1.02083333333333
182,0.979166666666667
183,0.979166666666667
184,0.958333333333333
185,1
186,1.04166666666667
