Sec,chills
1,0
2,0
3,0.0227272727272727
4,0.0454545454545455
5,0.0681818181818182
6,0.0681818181818182
7,0.113636363636364
8,0.159090909090909
9,0.25
10,0.25
11,0.295454545454545
12,0.340909090909091
13,0.363636363636364
14,0.363636363636364
15,0.363636363636364
16,0.431818181818182
17,0.545454545454545
18,0.590909090909091
19,0.590909090909091
20,0.590909090909091
21,0.613636363636364
22,0.636363636363636
23,0.795454545454545
24,0.886363636363636
25,0.909090909090909
26,0.954545454545455
27,0.977272727272727
28,1.02272727272727
29,1
30,1.02272727272727
31,1
32,0.977272727272727
33,0.977272727272727
34,0.977272727272727
35,0.954545454545455
36,1.09090909090909
37,1.15909090909091
38,1.22727272727273
39,1.27272727272727
40,1.31818181818182
41,1.40909090909091
42,1.38636363636364
43,1.34090909090909
44,1.36363636363636
45,1.36363636363636
46,1.36363636363636
47,1.34090909090909
48,1.34090909090909
49,1.31818181818182
50,1.34090909090909
51,1.36363636363636
52,1.31818181818182
53,1.29545454545455
54,1.27272727272727
55,1.22727272727273
56,1.25
57,1.22727272727273
58,1.22727272727273
59,1.22727272727273
60,1.20454545454545
61,1.20454545454545
62,1.20454545454545
63,1.20454545454545
64,1.27272727272727
65,1.27272727272727
66,1.29545454545455
67,1.29545454545455
68,1.29545454545455
69,1.31818181818182
70,1.31818181818182
71,1.34090909090909
72,1.25
73,1.25
74,1.20454545454545
75,1.20454545454545
76,1.22727272727273
77,1.27272727272727
78,1.31818181818182
79,1.27272727272727
80,1.31818181818182
81,1.34090909090909
82,1.31818181818182
83,1.29545454545455
84,1.29545454545455
85,1.27272727272727
86,1.27272727272727
87,1.22727272727273
88,1.27272727272727
89,1.27272727272727
90,1.25
91,1.15909090909091
92,1.13636363636364
93,1.18181818181818
94,1.13636363636364
95,1.18181818181818
96,1.11363636363636
97,1.09090909090909
98,1.06818181818182
99,1.04545454545455
100,1.04545454545455
101,1.06818181818182
102,1.06818181818182
103,1.02272727272727
104,0.909090909090909
105,0.863636363636364
106,0.863636363636364
107,0.818181818181818
108,0.772727272727273
109,0.727272727272727
110,0.636363636363636
111,0.613636363636364
112,0.590909090909091
113,0.568181818181818
114,0.545454545454545
115,0.568181818181818
116,0.568181818181818
117,0.568181818181818
118,0.431818181818182
119,0.522727272727273
120,1.09090909090909
121,1.15909090909091
122,1.15909090909091
123,1.15909090909091
124,1.15909090909091
125,1.15909090909091
126,1.15909090909091
127,1.15909090909091
128,1.15909090909091
129,1.15909090909091
130,1.15909090909091
131,1.15909090909091
132,1.15909090909091
133,1.15909090909091
134,1.15909090909091
135,1.15909090909091
136,1.15909090909091
137,1.15909090909091
138,1.15909090909091
139,1.15909090909091
140,1.15909090909091
141,1.15909090909091
142,1.15909090909091
143,1.15909090909091
144,1.15909090909091
145,1.15909090909091
146,1.15909090909091
147,1.15909090909091
148,1.15909090909091
149,1.15909090909091
150,1.15909090909091
151,1.15909090909091
152,1.15909090909091
153,1.15909090909091
154,1.15909090909091
155,1.15909090909091
156,1.15909090909091
157,1.15909090909091
158,1.15909090909091
159,1.15909090909091
160,1.15909090909091
161,1.15909090909091
162,1.15909090909091
163,1.15909090909091
164,1.15909090909091
165,1.15909090909091
166,1.15909090909091
167,1.15909090909091
168,1.15909090909091
169,1.15909090909091
170,1.15909090909091
171,1.15909090909091
172,1.15909090909091
173,1.15909090909091
174,1.15909090909091
175,1.15909090909091
176,1.15909090909091
177,1.15909090909091
178,1.15909090909091
179,1.15909090909091
180,1.15909090909091
181,1.15909090909091
182,1.15909090909091
183,1.15909090909091
184,1.15909090909091
185,1.15909090909091
186,1.15909090909091
